,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
1599,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000229776076-0162-s_lc.fits,TIC 229776076,5519.4732717728075,0.3158602992457472,6,6,0,,EB,[6.391535  6.3923917 6.4286757 6.4284954 6.421917 ]
1600,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000229776076-0164-s_lc.fits,TIC 229776076,5182.450507871581,0.2355794358955233,6,6,0,,EB,[6.577158 6.577272 6.599049 6.590264 6.585439]
1601,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000229776076-0165-s_lc.fits,TIC 229776076,4900.832048653908,0.3218744961269397,6,6,0,,EB,[6.2858677 6.2788386 6.294161  6.257076  6.2630587]
1602,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000229776076-0167-s_lc.fits,TIC 229776076,5543.441089181978,0.2549919431824348,6,6,0,,EB,[6.410001  6.427127  6.4276705 6.403611  6.404046 ]
1603,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000229776076-0174-s_lc.fits,TIC 229776076,6076.348619912904,0.2509462397423195,5,5,0,,EB,[5.107655  5.108504  5.1215396 5.103633  5.102479 ]
1604,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000229776076-0177-s_lc.fits,TIC 229776076,5299.363706672386,0.2403194411009473,7,7,0,,EB,[7.256476  7.2693915 7.286334  7.2636    7.270342 ]
1605,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000229776076-0182-s_lc.fits,TIC 229776076,5674.43540607086,0.23122560760305885,7,7,0,,EB,[7.146543  7.1395984 7.162661  7.124112  7.1202   ]
1606,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000229776076-0188-s_lc.fits,TIC 229776076,6562.105237931355,0.39133703868497016,5,5,0,,EB,[5.8851357 5.898925  5.925039  5.9217496 5.922089 ]
1607,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000229788204-0150-s_lc.fits,TIC 229788204,224.74250243281108,0.1000530954219232,4,1,0,,notEB,[1.9291083  0.82161325 4.069316   0.6694283  0.15143631]
1608,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000229788204-0151-s_lc.fits,TIC 229788204,55.47498594037664,0.04652070662010982,13,12,0,,notEB,[12.768503 12.27137  13.41607  12.032803 12.072615]
1609,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000229788204-0152-s_lc.fits,TIC 229788204,154.4179338642984,0.12841016079541942,4,1,0,,notEB,[0.93829834 0.1273505  4.9975576  0.51848507 0.07582691]
1610,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000229788204-0161-s_lc.fits,TIC 229788204,87.62347819308631,0.04257290535713717,3,1,0,,notEB,[0.8837112  0.5723482  3.594301   0.91809464 2.2388542 ]
1611,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000229788204-0162-s_lc.fits,TIC 229788204,21.2085799475462,0.0037647702164316328,4,1,0,,notEB,[1.7096665  1.3100809  4.51315    0.27705038 0.32735676]
1612,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000229788204-0164-s_lc.fits,TIC 229788204,283.42052226454683,0.036929641335034034,3,1,0,,notEB,[1.1392794  0.37764505 3.906325   0.5243292  0.26515463]
1613,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000229788204-0165-s_lc.fits,TIC 229788204,575.9596054795892,0.4672363327252425,3,1,0,,notEB,[0.17319441 0.5255967  3.6673772  0.15999141 0.9658481 ]
1614,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000229788204-0167-s_lc.fits,TIC 229788204,4919.9075560937545,0.22621942650651605,3,1,0,,notEB,[0.06787962 0.98503524 3.8810344  0.05399516 0.38443437]
1615,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000229788204-0174-s_lc.fits,TIC 229788204,2787.6645712300897,0.3633615312506792,4,2,0,,notEB,[0.6082939 2.3889623 4.023801  0.8825002 2.3789098]
1616,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000229788204-0177-s_lc.fits,TIC 229788204,2202.06354782788,0.6320709273680318,3,1,0,,notEB,[1.2892365  2.830665   3.7996686  0.9530937  0.39101234]
1617,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000229788204-0180-s_lc.fits,TIC 229788204,29.25768902291697,0.15433730986969793,4,1,0,,notEB,[0.02831235 0.4073098  4.040817   0.46125323 0.6656843 ]
1618,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000229788204-0182-s_lc.fits,TIC 229788204,45.75691419649022,0.04923097261453209,3,1,0,,notEB,[0.6873446  0.60177475 3.9474967  0.7385394  0.06437012]
1619,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000229788204-0188-s_lc.fits,TIC 229788204,86.64736221843133,0.016062937296609663,13,12,0,,EB,[12.403056 11.677971 13.046234 11.32727  11.564546]
1620,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000229910746-0150-s_lc.fits,TIC 229910746,2867.1406063680092,0.4158407428889488,4,4,0,,EB,[4.7882595 4.7226863 4.807438  4.7008634 4.642459 ]
1621,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000229910746-0152-s_lc.fits,TIC 229910746,2984.290014441276,0.253990193410299,4,4,0,,EB,[4.8151636 4.7864866 4.8680835 4.835923  4.8522344]
1622,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000229910746-0161-s_lc.fits,TIC 229910746,2079.6807037378853,0.3030452094866238,4,4,0,,EB,[4.7144237 4.6938705 4.764609  4.6469502 4.704695 ]
1623,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000229910746-0162-s_lc.fits,TIC 229910746,2027.0973080610895,0.30072292768342673,4,4,0,,EB,[4.762434  4.716847  4.7994795 4.758273  4.7197127]
1624,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000229910746-0167-s_lc.fits,TIC 229910746,3230.956095731889,0.2473663192952687,4,4,0,,EB,[4.806685  4.858287  4.8903847 4.754182  4.822536 ]
1625,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000229910746-0180-s_lc.fits,TIC 229910746,1576.11117433702,0.3616694693155407,4,4,0,,EB,[4.828665  4.8465967 4.8535523 4.7773347 4.7531266]
1626,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000229910746-0182-s_lc.fits,TIC 229910746,2849.485383176372,0.2687589424374186,5,5,0,,EB,[5.2205462 5.183845  5.2351513 5.1804767 5.2098904]
1627,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000229910746-0188-s_lc.fits,TIC 229910746,1615.238258295236,0.4105755193995636,4,4,0,,EB,[4.77241   4.7343946 4.7848225 4.7624254 4.771263 ]
1628,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000230063769-0150-s_lc.fits,TIC 230063769,840.6287837489525,0.24859504133729304,8,8,1,,EB,[8.05869738 8.40726957 8.86846136 8.28908172 8.21332453]
1629,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000230063769-0151-s_lc.fits,TIC 230063769,683.190066850283,0.21686605428936714,10,9,1,,EB,[ 9.59285745  9.2607699  10.00230192  9.88843883  9.3340061 ]
1630,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000230063769-0152-s_lc.fits,TIC 230063769,607.022107789596,0.21613940615198507,9,9,1,,EB,[9.22979751 9.41059553 9.64367202 9.36564748 9.3231134 ]
1631,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000230063769-0165-s_lc.fits,TIC 230063769,490.9858150076431,0.09643064405128404,11,11,1,,EB,[11.16464241 11.2796264  11.87957583 11.39627312 11.03368049]
1632,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000230063769-0167-s_lc.fits,TIC 230063769,22.385315654505067,0.1582265215069342,6,5,1,,notEB,[4.49425542 6.3863323  6.97878333 4.33445383 5.81428263]
1633,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000230063769-0174-s_lc.fits,TIC 230063769,127.72421837403202,0.14980526212370476,11,11,0,,EB,[11.52952  11.509914 11.902274 11.672602 11.813401]
1634,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000230063769-0177-s_lc.fits,TIC 230063769,356.2972750428711,0.2047939390154601,9,9,1,,EB,[9.89285411 9.22429247 9.98244038 9.68675941 9.75388569]
1635,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000230065962-0150-s_lc.fits,TIC 230065962,218.19755604852887,0.30446014148927164,8,8,1,,EB,[7.77568965 8.08810867 8.62760498 8.17336754 7.99793249]
1636,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000230065962-0151-s_lc.fits,TIC 230065962,283.84067911978286,0.2674433938563757,8,8,1,,EB,[8.04257645 7.58017442 8.73053989 7.98654579 8.11058705]
1637,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000230065962-0152-s_lc.fits,TIC 230065962,68.65161370248381,0.10913805187119133,9,8,1,,EB,[7.49309533 7.48017703 9.41292355 8.50271893 8.31752957]
1638,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000230065962-0165-s_lc.fits,TIC 230065962,49.566977764430845,0.04025192051132962,10,9,1,,notEB,[ 9.47902285  8.74516972 10.77146789  7.65749622 10.0957256 ]
1639,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000230065962-0167-s_lc.fits,TIC 230065962,259.7704803119364,0.07478562424309249,10,9,1,,EB,[ 9.89972207  9.9221586  10.46927193  9.90493668  9.72945834]
1640,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000230065962-0174-s_lc.fits,TIC 230065962,292.7666032512235,0.22864651572764194,7,6,2,,EB,[6.27165154 6.82754027 7.04753657 6.45671137 6.36845901]
1641,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000230065962-0177-s_lc.fits,TIC 230065962,179.67839966781875,0.21248864808431805,8,8,1,,EB,[8.07008275 8.2974834  8.85398618 8.28543844 8.11660985]
1642,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000230114503-0150-s_lc.fits,TIC 230114503,217.99774648116798,0.23353483241657844,7,7,2,,EB,[7.04081991 6.55860603 7.64172285 6.82504886 7.21070022]
1643,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000230114503-0151-s_lc.fits,TIC 230114503,79.59040316153836,0.07531044358247525,10,8,1,,EB,[ 7.80257183  8.82014335 10.22609863  8.12105256  8.25133281]
1644,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000230114503-0161-s_lc.fits,TIC 230114503,7.679100792889731,0.09686028790783932,7,6,1,,notEB,[5.72093822 6.22631131 7.75140707 6.21948541 6.19276626]
1645,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000230114503-0162-s_lc.fits,TIC 230114503,66.62051373476311,0.1722457977364886,5,2,2,,notEB,[1.22150625 0.85665618 5.15205444 1.99749272 2.25216713]
1646,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000230114503-0164-s_lc.fits,TIC 230114503,8.760727562678763,0.2414521828619428,5,4,0,,notEB,[4.3452077 4.111929  5.3283725 4.265759  3.9486907]
1647,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000230114503-0165-s_lc.fits,TIC 230114503,81.45300169379807,0.12687537580641653,8,7,2,,EB,[7.802245   7.8753912  8.35106137 6.41345414 7.11061173]
1648,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000230114503-0167-s_lc.fits,TIC 230114503,146.05135780291042,0.11977869948255547,10,9,1,,EB,[ 9.17451963  9.00092898 10.01487591  8.80346577  9.8825617 ]
1649,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000230114503-0174-s_lc.fits,TIC 230114503,164.3499408747999,0.07814840879700947,6,5,2,,notEB,[5.78195106 5.39978577 6.54291836 5.52133188 6.15255906]
1650,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000230114503-0177-s_lc.fits,TIC 230114503,25.901439798753227,0.03155687497782752,7,5,1,,notEB,[5.49907748 4.72373402 7.17310655 5.2133935  3.74476447]
1651,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000230114503-0180-s_lc.fits,TIC 230114503,3.431480299249083,0.0453472005964668,5,4,2,,notEB,[4.65401618 5.17882185 5.74431144 4.34818241 3.77781864]
1652,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000230114503-0182-s_lc.fits,TIC 230114503,160.21017835773063,0.2252251586007812,8,8,1,,EB,[8.01093178 7.07992781 8.46677342 8.05947547 7.22299023]
1653,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000230114503-0188-s_lc.fits,TIC 230114503,18.53428123865524,0.2851680195516761,6,5,1,,notEB,[6.0351363  5.12852985 6.67212029 5.18751684 4.43790073]
1654,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000232629077-0150-s_lc.fits,TIC 232629077,2262.413095045532,0.1316588541160588,9,9,1,,EB,[9.60345407 9.59729798 9.68872473 9.66730566 9.61140768]
1655,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000232629077-0151-s_lc.fits,TIC 232629077,2017.10903234505,0.3164630895971782,5,5,0,,EB,[5.30191   5.294433  5.328883  5.2564425 5.2834015]
1656,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000232629077-0152-s_lc.fits,TIC 232629077,2262.34551029145,0.13887050369353324,9,9,1,,EB,[8.90116346 9.03214371 9.15062553 9.03980067 9.12789299]
1657,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000232629077-0161-s_lc.fits,TIC 232629077,1667.1661205982302,0.3233627419238905,3,3,0,,EB,[3.712793  3.7653382 3.7994092 3.7526028 3.6884696]
1658,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000232629077-0162-s_lc.fits,TIC 232629077,1810.5420719912809,0.3234851228810455,4,4,0,,EB,[4.3647566 4.40403   4.458912  4.4183583 4.362868 ]
1659,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000232629077-0164-s_lc.fits,TIC 232629077,1587.6159928269942,0.26525699682140685,5,5,0,,EB,[5.7950554 5.781235  5.86259   5.7779164 5.7176166]
1660,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000232629077-0165-s_lc.fits,TIC 232629077,2044.7995606934887,0.26023758785328993,6,6,0,,EB,[6.0910296 6.0057335 6.1488366 5.978669  5.951203 ]
1661,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000232629077-0167-s_lc.fits,TIC 232629077,2085.2567516025906,0.27570118299273594,6,6,0,,EB,[6.416548  6.393102  6.4419947 6.4194393 6.439941 ]
1662,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000232629077-0174-s_lc.fits,TIC 232629077,1314.835317327765,0.09025011771633504,10,10,1,,EB,[10.39405958 10.39905366 10.53851303 10.42145292 10.35130924]
1663,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000232629077-0177-s_lc.fits,TIC 232629077,2052.8712583901893,0.12786436778676635,10,9,1,,EB,[ 9.97449197  9.87303956 10.0279168   9.92868823  9.74056301]
1664,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000232629077-0180-s_lc.fits,TIC 232629077,2277.486015297537,0.3069797708107737,5,5,0,,EB,[5.5624275 5.60143   5.6414137 5.6360598 5.558405 ]
1665,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000232629077-0182-s_lc.fits,TIC 232629077,1682.309868940211,0.4089432656286082,6,6,0,,EB,[6.535002  6.5135603 6.5366426 6.466872  6.4867096]
1666,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000232629077-0188-s_lc.fits,TIC 232629077,1997.423723221616,0.3697454146973295,6,6,0,,EB,[6.8763695 6.9620457 6.9866686 6.981128  6.9407454]
1667,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000232965249-0150-s_lc.fits,TIC 232965249,485.4994414685718,0.2265551295887117,4,1,2,,notEB,[2.46541825 1.25326027 4.70248475 0.84778948 0.76826094]
1668,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000232965249-0151-s_lc.fits,TIC 232965249,15.33626556690528,0.024008213783219743,4,3,2,,notEB,[4.03332284 3.64070289 4.82613455 2.69974006 2.35795136]
1669,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000232965249-0167-s_lc.fits,TIC 232965249,421.4786989710223,0.19707563006113585,4,0,2,,notEB,[-0.2444518  -0.75779377  4.72261734 -0.33172419 -0.63748943]
1670,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000232965249-0174-s_lc.fits,TIC 232965249,374.09295606049596,0.08691490886921574,5,5,2,,EB,[5.8071775  5.57048721 5.94455174 5.39046212 5.62455215]
1671,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000233006012-0150-s_lc.fits,TIC 233006012,382.99009334815895,0.2049887164545116,6,2,0,,notEB,[0.79889536 0.16180706 6.1695666  1.1125549  2.0229902 ]
1672,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000233006012-0151-s_lc.fits,TIC 233006012,501.16262698275847,0.10588602247040266,50,16,0,,notEB,"[-2.1604368e-02  1.4942321e-02  5.0914562e+01  2.0342531e+01
  1.3661653e+01]"
1673,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000233006012-0152-s_lc.fits,TIC 233006012,1001.8869973799583,0.19463578061959386,22,4,0,,notEB,[ 0.056924    0.55035466 22.501055    0.07098758 -0.03602954]
1674,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000233006012-0161-s_lc.fits,TIC 233006012,973.2467896599658,0.17896981133510387,20,4,0,,notEB,[ 1.1326277   0.08004852 20.329008    0.05497724  0.28269073]
1675,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000233006012-0162-s_lc.fits,TIC 233006012,44.88345199360612,0.14598227583971415,0,0,0,,notEB,[0.6714563  0.25531217 0.911399   0.7918018  0.6677508 ]
1676,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000233006012-0164-s_lc.fits,TIC 233006012,7942.819239334402,0.2892904101860299,25,7,0,,notEB,[ 0.02979602  1.0947235  25.088877    2.4718235   5.225525  ]
1677,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000233006012-0165-s_lc.fits,TIC 233006012,1067.5326822294194,0.17868388120236092,18,4,0,,notEB,[ 0.3505798   0.326243   18.39426     0.33151597  0.36867017]
1678,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000233006012-0174-s_lc.fits,TIC 233006012,150.23747636095132,0.11981658472848936,27,5,0,,notEB,"[-6.5007307e-02  3.3275944e-01  2.7505440e+01  2.2044001e-02
 -6.3507713e-02]"
1679,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000233006012-0177-s_lc.fits,TIC 233006012,10385.619488761131,0.3092182848637685,3,3,0,,EB,[3.639337  3.6295948 3.622594 ]
1680,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000233006012-0180-s_lc.fits,TIC 233006012,973.9679973936644,0.20809833798139632,20,4,0,,notEB,[ 0.24127173  0.2094022  20.580654    0.63893837  0.27475002]
1681,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000233006012-0182-s_lc.fits,TIC 233006012,8.575824960414348,0.07000960060535591,4,1,0,,notEB,[ 2.208105   -0.00642522  4.8184657   0.9962717   0.8932871 ]
1682,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000233208885-0150-s_lc.fits,TIC 233208885,5080.66762534495,0.08184417681560988,3,3,0,,EB,[3.0405028 3.07069   3.112215  3.075404  3.0264256]
1683,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000233208885-0151-s_lc.fits,TIC 233208885,6463.952359880421,0.060908901011521126,3,3,0,,EB,[3.0958552 3.1325097 3.1738453 3.1188278 3.0586987]
1684,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000233208885-0152-s_lc.fits,TIC 233208885,5192.76733197794,0.07467649754144425,3,3,0,,EB,[3.113522  3.1643927 3.1840522 3.1644642 3.0935872]
1685,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000233208885-0162-s_lc.fits,TIC 233208885,320.04988619100493,0.3334199033596957,14,6,1,,notEB,[13.78510663 14.26697091 14.61964784 -8.18084112 -0.692468  ]
1686,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000233208885-0164-s_lc.fits,TIC 233208885,7796.200046759001,0.04603461718324897,3,3,0,,notEB,[3.0596304 3.0948734 3.129567  3.1054988 3.080441 ]
1687,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000233208885-0165-s_lc.fits,TIC 233208885,289.35026097507307,0.05548782823537531,11,10,1,,EB,[10.33164282 10.87716872 11.1710368  11.03192063 10.71866155]
1688,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000233208885-0167-s_lc.fits,TIC 233208885,199.38863277287015,0.054423433665631286,7,6,2,,EB,[6.28617786 6.96689295 7.22454691 7.13364535 4.97478519]
1689,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000233208885-0174-s_lc.fits,TIC 233208885,177.21713728592118,0.08385854918910292,6,6,2,,EB,[6.32266665 6.60599326 6.6656986  6.37890762 5.47995121]
1690,/astro/store/epyc2/projects2/tess/sector023/tess2020078014623-s0023-0000000233208885-0177-s_lc.fits,TIC 233208885,2227.658694624558,0.11825154591365075,3,3,0,,EB,[3.0804965 3.1201677 3.1624112 3.1202586 3.1070487]
1691,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000233208885-0180-s_lc.fits,TIC 233208885,6520.537067006083,0.072378982677408,3,3,0,,EB,[3.0907016 3.1635683 3.1817062 3.1678677 3.1056345]
1692,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000233208885-0182-s_lc.fits,TIC 233208885,7500.103213922436,0.06881658911637065,3,3,0,,EB,[3.1180022 3.16063   3.174487  3.1447673 2.8435962]
1693,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000233208885-0188-s_lc.fits,TIC 233208885,5410.909958736776,0.08810104281033644,3,3,0,,EB,[3.080988  3.146242  3.1865685 3.1624515 3.0938299]
1694,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000233211759-0150-s_lc.fits,TIC 233211759,45.07041152118763,0.006187699987938143,3,1,0,,notEB,[0.07127895 0.3431783  3.7011216  1.3442816  1.7354538 ]
1695,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000233211759-0151-s_lc.fits,TIC 233211759,82.16106148402336,0.05628431680635183,11,10,0,,EB,[10.583532 10.389787 11.002611  9.495657  8.679342]
1696,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000233211759-0152-s_lc.fits,TIC 233211759,258.1245029230105,0.04141838865440937,12,12,0,,EB,[12.094608 11.922836 12.46058  12.207654 12.213822]
1697,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000233211759-0161-s_lc.fits,TIC 233211759,6689.346059104711,0.4239597987574512,4,1,0,,notEB,[0.98612934 0.56699246 4.1183386  0.15077575 0.20968495]
1698,/astro/store/epyc2/projects2/tess/sector018/tess2019306063752-s0018-0000000233211759-0162-s_lc.fits,TIC 233211759,40.15788211193731,0.020469615443616373,10,9,0,,notEB,[ 8.611353 10.141125 10.757538  9.917134 10.544222]
1699,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000233211759-0164-s_lc.fits,TIC 233211759,30.277904362856017,0.14007117503323854,4,1,0,,notEB,[0.7412371  1.1087657  4.212106   0.12972401 0.47529468]
1700,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000233211759-0167-s_lc.fits,TIC 233211759,25.88800431711017,0.055235331112782365,4,1,0,,notEB,[0.18971765 1.8045284  4.6489344  2.2470558  0.6235452 ]
1701,/astro/store/epyc2/projects2/tess/sector022/tess2020049080258-s0022-0000000233211759-0174-s_lc.fits,TIC 233211759,48.96049095471192,0.08392312464030376,4,1,0,,notEB,[1.08906    0.8230105  4.6851854  0.14440818 1.0824941 ]
1702,/astro/store/epyc2/projects2/tess/sector024/tess2020106103520-s0024-0000000233211759-0180-s_lc.fits,TIC 233211759,54.33391794869944,0.05982667106558859,3,1,0,,notEB,[2.7211466  0.29261827 3.9846723  0.15626825 1.3301443 ]
1703,/astro/store/epyc2/projects2/tess/sector025/tess2020133194932-s0025-0000000233211759-0182-s_lc.fits,TIC 233211759,614.8531253479532,0.2133662465500948,4,1,0,,notEB,[0.48879573 1.0744609  4.2023835  0.23390551 0.7455579 ]
1704,/astro/store/epyc2/projects2/tess/sector026/tess2020160202036-s0026-0000000233211759-0188-s_lc.fits,TIC 233211759,66.66569699024674,0.017914826461136485,3,0,1,,notEB,[-0.09065579  1.51075764  3.77013217  0.17072258 -0.108573  ]
1705,/astro/store/epyc2/projects2/tess/sector014/tess2019198215352-s0014-0000000233532554-0150-s_lc.fits,TIC 233532554,25291.060695027187,0.5446673886122453,3,3,0,,EB,[3.7189875 3.7264962 3.7338283 3.730463  3.7206361]
1706,/astro/store/epyc2/projects2/tess/sector015/tess2019226182529-s0015-0000000233532554-0151-s_lc.fits,TIC 233532554,25818.734659282545,0.5237681844306775,3,3,0,,EB,[3.8805392 3.8800986 3.8903909 3.8877687 3.885839 ]
1707,/astro/store/epyc2/projects2/tess/sector016/tess2019253231442-s0016-0000000233532554-0152-s_lc.fits,TIC 233532554,28979.27622981996,0.5299176703634902,3,3,0,,EB,[3.708215  3.7074816 3.7121952 3.7062006 3.70754  ]
1708,/astro/store/epyc2/projects2/tess/sector017/tess2019279210107-s0017-0000000233532554-0161-s_lc.fits,TIC 233532554,25130.262494702783,0.4866427370375617,3,3,0,,EB,[3.9390764 3.9327598 3.940311  3.9377775 3.9352336]
1709,/astro/store/epyc2/projects2/tess/sector019/tess2019331140908-s0019-0000000233532554-0164-s_lc.fits,TIC 233532554,24455.92317145941,0.4410902906495928,4,4,0,,EB,[4.1876054 4.180778  4.189346  4.1824636 4.1793284]
1710,/astro/store/epyc2/projects2/tess/sector020/tess2019357164649-s0020-0000000233532554-0165-s_lc.fits,TIC 233532554,21614.695511217746,0.4926387061206554,3,3,0,,EB,[3.7720213 3.7676938 3.7765684 3.7704384 3.769873 ]
1711,/astro/store/epyc2/projects2/tess/sector021/tess2020020091053-s0021-0000000233532554-0167-s_lc.fits,TIC 233532554,7808.932667799208,0.21398128745302245,3,3,0,,EB,[3.8716328 3.876658  3.8787074 3.8697498 3.871259 ]
